7.0	7.0	sadness	5.5	5.5	4.0	5.0	4.5	4.428999999999999	2.286	4.143	3.143
3.167	3.625	sadness	5.5	5.5	4.0	5.0	4.5	4.428999999999999	2.286	4.143	3.143
4.5	3.125	fear	5.5	5.5	4.0	5.0	4.5	4.428999999999999	2.286	4.143	3.143
2.0	2.0	anger	5.5	5.5	4.0	5.0	4.5	4.428999999999999	2.286	4.143	3.143
4.5	4.625	anger	5.5	5.5	4.0	5.0	4.5	4.428999999999999	2.286	4.143	3.143
1.0	1.0	neutral	7.0	6.5	6.5	7.0	7.0	4.428999999999999	1.857	4.2860000000000005	4.428999999999999
3.667	2.25	sadness	7.0	6.5	6.5	7.0	7.0	4.428999999999999	1.857	4.2860000000000005	4.428999999999999
1.0	1.0	sadness	7.0	6.5	6.5	7.0	7.0	4.428999999999999	1.857	4.2860000000000005	4.428999999999999
1.0	1.5	fear	7.0	6.5	6.5	7.0	7.0	4.428999999999999	1.857	4.2860000000000005	4.428999999999999
2.333	1.0	sadness	7.0	6.5	6.5	7.0	7.0	4.428999999999999	1.857	4.2860000000000005	4.428999999999999
6.0	5.875	sadness	6.0	6.5	5.5	6.5	3.5	5.0	3.286	3.571	4.714
4.333	4.25	fear	6.0	6.5	5.5	6.5	3.5	5.0	3.286	3.571	4.714
5.332999999999999	5.5	sadness	6.0	6.5	5.5	6.5	3.5	5.0	3.286	3.571	4.714
3.5	6.875	sadness	6.0	6.5	5.5	6.5	3.5	5.0	3.286	3.571	4.714
4.833	4.25	anger	6.0	6.5	5.5	6.5	3.5	5.0	3.286	3.571	4.714
3.833	5.75	sadness	6.0	4.0	1.5	6.0	6.0	3.0	2.714	3.0	2.714
4.167	6.375	disgust	6.0	4.0	1.5	6.0	6.0	3.0	2.714	3.0	2.714
3.667	4.375	anger	6.0	4.0	1.5	6.0	6.0	3.0	2.714	3.0	2.714
3.667	4.125	neutral	6.0	4.0	1.5	6.0	6.0	3.0	2.714	3.0	2.714
3.5	3.875	neutral	6.0	4.0	1.5	6.0	6.0	3.0	2.714	3.0	2.714
5.167000000000001	5.875	fear	3.0	5.0	3.0	5.5	2.5	4.857	3.0	4.714	4.857
1.0	1.375	fear	3.0	5.0	3.0	5.5	2.5	4.857	3.0	4.714	4.857
1.0	1.0	sadness	3.0	5.0	3.0	5.5	2.5	4.857	3.0	4.714	4.857
3.167	1.0	fear	3.0	5.0	3.0	5.5	2.5	4.857	3.0	4.714	4.857
3.667	2.25	neutral	3.0	5.0	3.0	5.5	2.5	4.857	3.0	4.714	4.857
2.667	2.25	sadness	7.0	5.0	4.5	6.0	6.0	2.714	2.143	2.571	2.857
1.6669999999999998	1.625	sadness	7.0	5.0	4.5	6.0	6.0	2.714	2.143	2.571	2.857
2.167	2.75	fear	7.0	5.0	4.5	6.0	6.0	2.714	2.143	2.571	2.857
2.167	2.875	fear	7.0	5.0	4.5	6.0	6.0	2.714	2.143	2.571	2.857
1.5	1.375	fear	7.0	5.0	4.5	6.0	6.0	2.714	2.143	2.571	2.857
5.0	5.25	fear	3.5	5.0	3.5	3.5	4.0	3.0	3.0	3.0	2.714
3.0	4.125	anger	3.5	5.0	3.5	3.5	4.0	3.0	3.0	3.0	2.714
3.0	3.0	joy	3.5	5.0	3.5	3.5	4.0	3.0	3.0	3.0	2.714
5.0	4.625	sadness	3.5	5.0	3.5	3.5	4.0	3.0	3.0	3.0	2.714
3.0	3.0	anger	3.5	5.0	3.5	3.5	4.0	3.0	3.0	3.0	2.714
3.0	5.5	fear	6.0	7.0	7.0	6.5	7.0	4.143	1.0	2.286	4.857
1.0	6.25	anger	6.0	7.0	7.0	6.5	7.0	4.143	1.0	2.286	4.857
7.0	1.0	sadness	6.0	7.0	7.0	6.5	7.0	4.143	1.0	2.286	4.857
6.332999999999999	1.75	fear	6.0	7.0	7.0	6.5	7.0	4.143	1.0	2.286	4.857
1.0	1.0	disgust	6.0	7.0	7.0	6.5	7.0	4.143	1.0	2.286	4.857
2.333	1.25	surprise	4.5	7.0	3.0	6.0	1.0	4.2860000000000005	2.857	4.857	5.0
1.0	4.375	anger	4.5	7.0	3.0	6.0	1.0	4.2860000000000005	2.857	4.857	5.0
1.5	5.25	sadness	4.5	7.0	3.0	6.0	1.0	4.2860000000000005	2.857	4.857	5.0
5.167000000000001	5.0	anger	4.5	7.0	3.0	6.0	1.0	4.2860000000000005	2.857	4.857	5.0
5.167000000000001	4.75	joy	4.5	7.0	3.0	6.0	1.0	4.2860000000000005	2.857	4.857	5.0
4.167	1.0	joy	7.0	7.0	5.5	6.0	7.0	3.714	1.0	1.714	4.143
1.0	6.625	disgust	7.0	7.0	5.5	6.0	7.0	3.714	1.0	1.714	4.143
6.332999999999999	1.375	sadness	7.0	7.0	5.5	6.0	7.0	3.714	1.0	1.714	4.143
5.832999999999999	5.625	surprise	7.0	7.0	5.5	6.0	7.0	3.714	1.0	1.714	4.143
7.0	1.625	sadness	7.0	7.0	5.5	6.0	7.0	3.714	1.0	1.714	4.143
6.0	1.0	sadness	7.0	6.5	6.5	6.5	7.0	4.714	1.429	4.2860000000000005	4.857
6.0	3.0	fear	7.0	6.5	6.5	6.5	7.0	4.714	1.429	4.2860000000000005	4.857
1.0	1.0	neutral	7.0	6.5	6.5	6.5	7.0	4.714	1.429	4.2860000000000005	4.857
7.0	5.0	anger	7.0	6.5	6.5	6.5	7.0	4.714	1.429	4.2860000000000005	4.857
1.0	1.875	fear	7.0	6.5	6.5	6.5	7.0	4.714	1.429	4.2860000000000005	4.857
1.3330000000000002	1.0	sadness	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.0	1.857	2.857
2.667	1.0	anger	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.0	1.857	2.857
1.6669999999999998	1.0	anger	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.0	1.857	2.857
1.5	1.0	sadness	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.0	1.857	2.857
1.6669999999999998	1.0	anger	7.0	7.0	7.0	7.0	7.0	4.571000000000001	1.0	1.857	2.857
4.5	5.875	sadness	6.0	6.0	4.0	6.5	4.5	4.428999999999999	4.143	4.714	4.714
3.833	6.875	fear	6.0	6.0	4.0	6.5	4.5	4.428999999999999	4.143	4.714	4.714
1.6669999999999998	1.375	sadness	6.0	6.0	4.0	6.5	4.5	4.428999999999999	4.143	4.714	4.714
3.833	6.0	sadness	6.0	6.0	4.0	6.5	4.5	4.428999999999999	4.143	4.714	4.714
4.667	6.875	fear	6.0	6.0	4.0	6.5	4.5	4.428999999999999	4.143	4.714	4.714
6.667000000000001	5.75	joy	6.5	6.5	4.0	7.0	6.0	3.0	2.4290000000000003	3.0	3.143
6.167000000000001	6.375	sadness	6.5	6.5	4.0	7.0	6.0	3.0	2.4290000000000003	3.0	3.143
6.5	6.0	anger	6.5	6.5	4.0	7.0	6.0	3.0	2.4290000000000003	3.0	3.143
6.667000000000001	6.625	anger	6.5	6.5	4.0	7.0	6.0	3.0	2.4290000000000003	3.0	3.143
6.667000000000001	6.625	sadness	6.5	6.5	4.0	7.0	6.0	3.0	2.4290000000000003	3.0	3.143
3.833	3.0	sadness	7.0	6.0	6.0	6.0	7.0	4.2860000000000005	1.143	3.143	3.714
2.167	1.375	neutral	7.0	6.0	6.0	6.0	7.0	4.2860000000000005	1.143	3.143	3.714
1.5	1.5	anger	7.0	6.0	6.0	6.0	7.0	4.2860000000000005	1.143	3.143	3.714
1.167	2.5	neutral	7.0	6.0	6.0	6.0	7.0	4.2860000000000005	1.143	3.143	3.714
1.0	2.375	neutral	7.0	6.0	6.0	6.0	7.0	4.2860000000000005	1.143	3.143	3.714
3.167	4.125	sadness	1.5	4.5	2.5	6.0	5.0	2.714	3.0	3.571	2.286
3.833	4.375	anger	1.5	4.5	2.5	6.0	5.0	2.714	3.0	3.571	2.286
3.167	4.0	fear	1.5	4.5	2.5	6.0	5.0	2.714	3.0	3.571	2.286
4.333	5.5	anger	1.5	4.5	2.5	6.0	5.0	2.714	3.0	3.571	2.286
4.0	3.75	sadness	1.5	4.5	2.5	6.0	5.0	2.714	3.0	3.571	2.286
2.167	2.0	sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
1.0	1.625	sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
1.0	1.0	anger	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
1.833	3.0	fear	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
1.0	1.5	anger	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
6.332999999999999	5.125	disgust	7.0	6.5	1.5	6.0	6.0	4.0	1.571	3.0	3.429
6.0	3.5	joy	7.0	6.5	1.5	6.0	6.0	4.0	1.571	3.0	3.429
4.333	5.75	sadness	7.0	6.5	1.5	6.0	6.0	4.0	1.571	3.0	3.429
4.833	5.0	joy	7.0	6.5	1.5	6.0	6.0	4.0	1.571	3.0	3.429
4.0	4.0	surprise	7.0	6.5	1.5	6.0	6.0	4.0	1.571	3.0	3.429
7.0	7.0	sadness	3.5	4.5	2.0	4.5	1.5	4.714	4.2860000000000005	5.0	5.0
7.0	7.0	sadness	3.5	4.5	2.0	4.5	1.5	4.714	4.2860000000000005	5.0	5.0
1.5	1.125	neutral	3.5	4.5	2.0	4.5	1.5	4.714	4.2860000000000005	5.0	5.0
2.0	1.0	anger	3.5	4.5	2.0	4.5	1.5	4.714	4.2860000000000005	5.0	5.0
7.0	7.0	joy	3.5	4.5	2.0	4.5	1.5	4.714	4.2860000000000005	5.0	5.0
6.167000000000001	5.875	anger	6.5	3.0	2.5	7.0	3.5	4.0	3.286	2.0	4.571000000000001
5.832999999999999	6.125	sadness	6.5	3.0	2.5	7.0	3.5	4.0	3.286	2.0	4.571000000000001
2.5	2.5	anger	6.5	3.0	2.5	7.0	3.5	4.0	3.286	2.0	4.571000000000001
2.0	4.125	disgust	6.5	3.0	2.5	7.0	3.5	4.0	3.286	2.0	4.571000000000001
5.332999999999999	6.375	disgust	6.5	3.0	2.5	7.0	3.5	4.0	3.286	2.0	4.571000000000001
3.0	4.875	surprise	6.5	6.0	5.5	6.0	6.0	4.2860000000000005	2.143	3.857	4.428999999999999
4.667	3.25	neutral	6.5	6.0	5.5	6.0	6.0	4.2860000000000005	2.143	3.857	4.428999999999999
1.0	6.25	sadness	6.5	6.0	5.5	6.0	6.0	4.2860000000000005	2.143	3.857	4.428999999999999
4.333	6.875	sadness	6.5	6.0	5.5	6.0	6.0	4.2860000000000005	2.143	3.857	4.428999999999999
3.5	6.0	sadness	6.5	6.0	5.5	6.0	6.0	4.2860000000000005	2.143	3.857	4.428999999999999
5.332999999999999	5.625	sadness	7.0	7.0	6.0	6.0	7.0	4.571000000000001	1.0	2.4290000000000003	4.2860000000000005
1.0	6.625	anger	7.0	7.0	6.0	6.0	7.0	4.571000000000001	1.0	2.4290000000000003	4.2860000000000005
7.0	7.0	fear	7.0	7.0	6.0	6.0	7.0	4.571000000000001	1.0	2.4290000000000003	4.2860000000000005
6.332999999999999	2.5	surprise	7.0	7.0	6.0	6.0	7.0	4.571000000000001	1.0	2.4290000000000003	4.2860000000000005
5.167000000000001	1.625	surprise	7.0	7.0	6.0	6.0	7.0	4.571000000000001	1.0	2.4290000000000003	4.2860000000000005
5.5	2.625	sadness	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
4.167	4.125	sadness	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
4.333	3.875	anger	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
3.833	4.25	sadness	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
4.0	4.0	anger	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
2.0	6.625	anger	5.0	5.5	1.0	3.5	1.0	3.857	5.0	4.428999999999999	4.0
4.0	5.25	anger	5.0	5.5	1.0	3.5	1.0	3.857	5.0	4.428999999999999	4.0
4.333	4.75	neutral	5.0	5.5	1.0	3.5	1.0	3.857	5.0	4.428999999999999	4.0
4.833	5.875	anger	5.0	5.5	1.0	3.5	1.0	3.857	5.0	4.428999999999999	4.0
1.0	6.875	anger	5.0	5.5	1.0	3.5	1.0	3.857	5.0	4.428999999999999	4.0
3.5	4.375	sadness	5.0	6.0	3.0	4.0	4.5	4.2860000000000005	2.0	4.571000000000001	4.0
3.667	4.375	anger	5.0	6.0	3.0	4.0	4.5	4.2860000000000005	2.0	4.571000000000001	4.0
2.5	3.75	sadness	5.0	6.0	3.0	4.0	4.5	4.2860000000000005	2.0	4.571000000000001	4.0
1.5	3.625	anger	5.0	6.0	3.0	4.0	4.5	4.2860000000000005	2.0	4.571000000000001	4.0
1.833	2.75	neutral	5.0	6.0	3.0	4.0	4.5	4.2860000000000005	2.0	4.571000000000001	4.0
2.667	2.875	neutral	6.0	5.0	2.0	5.5	5.5	3.571	2.714	3.0	2.286
1.167	1.875	neutral	6.0	5.0	2.0	5.5	5.5	3.571	2.714	3.0	2.286
1.0	1.0	neutral	6.0	5.0	2.0	5.5	5.5	3.571	2.714	3.0	2.286
3.5	3.625	sadness	6.0	5.0	2.0	5.5	5.5	3.571	2.714	3.0	2.286
1.167	1.625	surprise	6.0	5.0	2.0	5.5	5.5	3.571	2.714	3.0	2.286
4.333	6.375	sadness	5.5	6.0	6.0	5.5	5.5	3.143	3.286	3.143	3.143
4.167	4.0	neutral	5.5	6.0	6.0	5.5	5.5	3.143	3.286	3.143	3.143
4.0	5.0	anger	5.5	6.0	6.0	5.5	5.5	3.143	3.286	3.143	3.143
4.0	4.875	sadness	5.5	6.0	6.0	5.5	5.5	3.143	3.286	3.143	3.143
6.667000000000001	6.625	sadness	5.5	6.0	6.0	5.5	5.5	3.143	3.286	3.143	3.143
3.5	2.0	sadness	4.5	5.0	1.5	5.5	5.5	4.143	1.714	2.0	3.286
2.333	2.125	neutral	4.5	5.0	1.5	5.5	5.5	4.143	1.714	2.0	3.286
1.167	1.5	sadness	4.5	5.0	1.5	5.5	5.5	4.143	1.714	2.0	3.286
1.6669999999999998	1.625	fear	4.5	5.0	1.5	5.5	5.5	4.143	1.714	2.0	3.286
2.333	2.125	sadness	4.5	5.0	1.5	5.5	5.5	4.143	1.714	2.0	3.286
6.332999999999999	6.875	anger	6.0	6.0	1.5	7.0	3.0	4.857	3.571	4.2860000000000005	4.857
3.333	7.0	surprise	6.0	6.0	1.5	7.0	3.0	4.857	3.571	4.2860000000000005	4.857
1.0	6.0	fear	6.0	6.0	1.5	7.0	3.0	4.857	3.571	4.2860000000000005	4.857
3.0	7.0	sadness	6.0	6.0	1.5	7.0	3.0	4.857	3.571	4.2860000000000005	4.857
6.167000000000001	7.0	anger	6.0	6.0	1.5	7.0	3.0	4.857	3.571	4.2860000000000005	4.857
1.6669999999999998	4.625	sadness	6.0	4.5	3.5	4.0	5.5	3.571	2.571	3.857	3.857
2.667	1.875	joy	6.0	4.5	3.5	4.0	5.5	3.571	2.571	3.857	3.857
1.0	1.625	anger	6.0	4.5	3.5	4.0	5.5	3.571	2.571	3.857	3.857
3.0	3.5	sadness	6.0	4.5	3.5	4.0	5.5	3.571	2.571	3.857	3.857
3.167	2.375	neutral	6.0	4.5	3.5	4.0	5.5	3.571	2.571	3.857	3.857
6.0	4.875	fear	6.5	7.0	2.0	3.5	4.0	4.2860000000000005	2.857	5.0	4.571000000000001
3.0	5.625	disgust	6.5	7.0	2.0	3.5	4.0	4.2860000000000005	2.857	5.0	4.571000000000001
4.0	6.0	fear	6.5	7.0	2.0	3.5	4.0	4.2860000000000005	2.857	5.0	4.571000000000001
2.0	7.0	anger	6.5	7.0	2.0	3.5	4.0	4.2860000000000005	2.857	5.0	4.571000000000001
5.0	4.5	sadness	6.5	7.0	2.0	3.5	4.0	4.2860000000000005	2.857	5.0	4.571000000000001
4.667	7.0	sadness	3.5	7.0	5.5	6.0	4.5	4.714	1.857	4.2860000000000005	4.428999999999999
3.0	7.0	sadness	3.5	7.0	5.5	6.0	4.5	4.714	1.857	4.2860000000000005	4.428999999999999
4.833	7.0	anger	3.5	7.0	5.5	6.0	4.5	4.714	1.857	4.2860000000000005	4.428999999999999
6.332999999999999	4.5	surprise	3.5	7.0	5.5	6.0	4.5	4.714	1.857	4.2860000000000005	4.428999999999999
4.833	6.375	anger	3.5	7.0	5.5	6.0	4.5	4.714	1.857	4.2860000000000005	4.428999999999999
3.0	2.875	sadness	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714
3.5	3.375	sadness	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714
2.5	3.25	disgust	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714
1.0	1.5	anger	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714
2.667	3.125	disgust	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714
1.3330000000000002	3.625	sadness	7.0	5.5	1.0	7.0	4.5	4.857	3.857	4.0	4.857
5.332999999999999	2.5	sadness	7.0	5.5	1.0	7.0	4.5	4.857	3.857	4.0	4.857
2.5	5.75	anger	7.0	5.5	1.0	7.0	4.5	4.857	3.857	4.0	4.857
4.0	3.75	anger	7.0	5.5	1.0	7.0	4.5	4.857	3.857	4.0	4.857
1.0	4.25	sadness	7.0	5.5	1.0	7.0	4.5	4.857	3.857	4.0	4.857
5.0	4.875	sadness	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429
4.667	5.125	neutral	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429
5.167000000000001	5.125	sadness	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429
4.667	5.0	sadness	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429
5.0	5.0	anger	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429
6.0	1.625	anger	7.0	7.0	5.0	6.5	7.0	4.2860000000000005	1.286	2.714	3.714
5.0	2.125	fear	7.0	7.0	5.0	6.5	7.0	4.2860000000000005	1.286	2.714	3.714
4.333	4.75	sadness	7.0	7.0	5.0	6.5	7.0	4.2860000000000005	1.286	2.714	3.714
4.833	4.75	anger	7.0	7.0	5.0	6.5	7.0	4.2860000000000005	1.286	2.714	3.714
6.5	1.5	joy	7.0	7.0	5.0	6.5	7.0	4.2860000000000005	1.286	2.714	3.714
4.667	2.625	sadness	6.0	6.5	6.0	7.0	6.0	4.428999999999999	1.429	2.857	4.571000000000001
1.0	2.75	anger	6.0	6.5	6.0	7.0	6.0	4.428999999999999	1.429	2.857	4.571000000000001
1.0	1.0	neutral	6.0	6.5	6.0	7.0	6.0	4.428999999999999	1.429	2.857	4.571000000000001
2.167	1.125	sadness	6.0	6.5	6.0	7.0	6.0	4.428999999999999	1.429	2.857	4.571000000000001
1.0	1.0	surprise	6.0	6.5	6.0	7.0	6.0	4.428999999999999	1.429	2.857	4.571000000000001
4.833	2.5	sadness	6.5	5.5	5.0	6.5	6.5	3.714	2.286	3.286	4.571000000000001
2.0	4.75	fear	6.5	5.5	5.0	6.5	6.5	3.714	2.286	3.286	4.571000000000001
5.0	3.375	surprise	6.5	5.5	5.0	6.5	6.5	3.714	2.286	3.286	4.571000000000001
5.332999999999999	1.5	anger	6.5	5.5	5.0	6.5	6.5	3.714	2.286	3.286	4.571000000000001
6.5	3.25	sadness	6.5	5.5	5.0	6.5	6.5	3.714	2.286	3.286	4.571000000000001
4.0	4.75	anger	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
3.167	2.0	anger	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
3.167	2.125	anger	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
3.667	5.0	surprise	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
2.5	5.25	anger	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
1.0	1.25	anger	6.0	3.0	2.0	4.0	7.0	3.143	2.4290000000000003	1.429	2.714
1.0	1.375	anger	6.0	3.0	2.0	4.0	7.0	3.143	2.4290000000000003	1.429	2.714
1.0	1.375	sadness	6.0	3.0	2.0	4.0	7.0	3.143	2.4290000000000003	1.429	2.714
1.0	1.25	anger	6.0	3.0	2.0	4.0	7.0	3.143	2.4290000000000003	1.429	2.714
1.0	1.0	neutral	6.0	3.0	2.0	4.0	7.0	3.143	2.4290000000000003	1.429	2.714
3.167	3.0	sadness	6.0	5.0	2.5	4.5	5.5	3.286	2.857	2.857	3.714
2.5	2.5	neutral	6.0	5.0	2.5	4.5	5.5	3.286	2.857	2.857	3.714
1.0	4.875	anger	6.0	5.0	2.5	4.5	5.5	3.286	2.857	2.857	3.714
2.333	2.25	sadness	6.0	5.0	2.5	4.5	5.5	3.286	2.857	2.857	3.714
1.3330000000000002	1.25	anger	6.0	5.0	2.5	4.5	5.5	3.286	2.857	2.857	3.714
7.0	6.25	sadness	7.0	5.5	2.0	7.0	5.5	4.0	3.286	3.429	5.0
6.167000000000001	5.75	anger	7.0	5.5	2.0	7.0	5.5	4.0	3.286	3.429	5.0
6.5	5.5	anger	7.0	5.5	2.0	7.0	5.5	4.0	3.286	3.429	5.0
5.0	7.0	sadness	7.0	5.5	2.0	7.0	5.5	4.0	3.286	3.429	5.0
7.0	5.625	anger	7.0	5.5	2.0	7.0	5.5	4.0	3.286	3.429	5.0
4.0	3.875	sadness	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.428999999999999
2.0	3.75	disgust	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.428999999999999
2.667	3.25	fear	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.428999999999999
1.0	4.0	fear	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.428999999999999
2.5	1.875	sadness	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.428999999999999
4.5	6.0	sadness	6.5	6.0	4.0	5.0	2.5	4.143	2.4290000000000003	4.428999999999999	4.571000000000001
4.333	5.875	anger	6.5	6.0	4.0	5.0	2.5	4.143	2.4290000000000003	4.428999999999999	4.571000000000001
3.5	3.25	fear	6.5	6.0	4.0	5.0	2.5	4.143	2.4290000000000003	4.428999999999999	4.571000000000001
6.332999999999999	3.75	sadness	6.5	6.0	4.0	5.0	2.5	4.143	2.4290000000000003	4.428999999999999	4.571000000000001
5.332999999999999	4.375	sadness	6.5	6.0	4.0	5.0	2.5	4.143	2.4290000000000003	4.428999999999999	4.571000000000001
5.667000000000001	3.75	sadness	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857
6.332999999999999	5.5	anger	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857
6.667000000000001	5.25	sadness	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857
4.167	4.5	anger	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857
6.0	5.375	sadness	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857
4.5	4.0	sadness	5.5	6.0	2.5	6.5	6.0	3.286	2.286	3.857	3.857
3.5	3.875	sadness	5.5	6.0	2.5	6.5	6.0	3.286	2.286	3.857	3.857
1.0	1.125	neutral	5.5	6.0	2.5	6.5	6.0	3.286	2.286	3.857	3.857
3.333	3.75	surprise	5.5	6.0	2.5	6.5	6.0	3.286	2.286	3.857	3.857
3.333	5.0	sadness	5.5	6.0	2.5	6.5	6.0	3.286	2.286	3.857	3.857
4.5	6.125	anger	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
4.333	6.625	anger	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
5.832999999999999	6.25	sadness	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
5.332999999999999	1.25	fear	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
6.667000000000001	4.375	anger	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
2.833	1.0	joy	6.0	5.0	4.0	7.0	6.5	4.143	1.143	3.286	4.714
