7.0	7.0	sadness	5.5	5.5	4.0	5.0	4.5	4.428999999999999	2.286	4.143	3.143
5.667000000000001	1.0	sadness	6.0	5.0	4.0	7.0	6.5	4.143	1.143	3.286	4.714
5.832999999999999	1.0	joy	6.0	5.0	4.0	7.0	6.5	4.143	1.143	3.286	4.714
5.667000000000001	2.875	sadness	6.0	5.0	4.0	7.0	6.5	4.143	1.143	3.286	4.714
1.6669999999999998	1.0	joy	6.0	5.0	4.0	7.0	6.5	4.143	1.143	3.286	4.714
1.6669999999999998	3.125	sadness	6.0	6.0	3.0	2.5	5.5	2.4290000000000003	1.714	2.857	1.429
1.167	2.75	neutral	6.0	6.0	3.0	2.5	5.5	2.4290000000000003	1.714	2.857	1.429
3.167	3.625	sadness	6.0	6.0	3.0	2.5	5.5	2.4290000000000003	1.714	2.857	1.429
2.833	2.0	sadness	6.0	6.0	3.0	2.5	5.5	2.4290000000000003	1.714	2.857	1.429
3.0	2.75	anger	6.0	6.0	3.0	2.5	5.5	2.4290000000000003	1.714	2.857	1.429
1.0	1.0	anger	6.5	7.0	6.5	1.5	7.0	2.286	1.0	2.4290000000000003	1.143
1.0	1.0	surprise	6.5	7.0	6.5	1.5	7.0	2.286	1.0	2.4290000000000003	1.143
1.0	1.0	disgust	6.5	7.0	6.5	1.5	7.0	2.286	1.0	2.4290000000000003	1.143
1.0	1.0	anger	6.5	7.0	6.5	1.5	7.0	2.286	1.0	2.4290000000000003	1.143
1.0	1.0	disgust	6.5	7.0	6.5	1.5	7.0	2.286	1.0	2.4290000000000003	1.143
4.333	3.625	sadness	5.5	6.0	4.0	4.5	4.5	3.857	2.286	3.429	3.0
3.667	5.0	sadness	5.5	6.0	4.0	4.5	4.5	3.857	2.286	3.429	3.0
5.667000000000001	5.125	sadness	5.5	6.0	4.0	4.5	4.5	3.857	2.286	3.429	3.0
4.667	5.0	sadness	5.5	6.0	4.0	4.5	4.5	3.857	2.286	3.429	3.0
4.167	4.5	sadness	5.5	6.0	4.0	4.5	4.5	3.857	2.286	3.429	3.0
1.167	3.5	anger	2.5	2.0	1.5	2.0	1.0	3.286	4.428999999999999	2.714	2.571
2.833	3.625	joy	2.5	2.0	1.5	2.0	1.0	3.286	4.428999999999999	2.714	2.571
5.5	4.75	sadness	2.5	2.0	1.5	2.0	1.0	3.286	4.428999999999999	2.714	2.571
1.0	1.375	anger	2.5	2.0	1.5	2.0	1.0	3.286	4.428999999999999	2.714	2.571
1.0	5.625	anger	2.5	2.0	1.5	2.0	1.0	3.286	4.428999999999999	2.714	2.571
1.833	6.25	anger	6.5	5.5	2.0	6.5	4.0	4.571000000000001	3.0	4.0	4.2860000000000005
1.6669999999999998	5.0	anger	6.5	5.5	2.0	6.5	4.0	4.571000000000001	3.0	4.0	4.2860000000000005
3.833	4.625	anger	6.5	5.5	2.0	6.5	4.0	4.571000000000001	3.0	4.0	4.2860000000000005
5.5	6.5	anger	6.5	5.5	2.0	6.5	4.0	4.571000000000001	3.0	4.0	4.2860000000000005
4.167	3.5	fear	6.5	5.5	2.0	6.5	4.0	4.571000000000001	3.0	4.0	4.2860000000000005
2.0	2.25	anger	4.0	6.0	1.0	5.0	2.5	3.857	4.143	4.2860000000000005	3.286
4.5	5.625	fear	4.0	6.0	1.0	5.0	2.5	3.857	4.143	4.2860000000000005	3.286
1.833	2.375	neutral	4.0	6.0	1.0	5.0	2.5	3.857	4.143	4.2860000000000005	3.286
1.833	1.375	joy	4.0	6.0	1.0	5.0	2.5	3.857	4.143	4.2860000000000005	3.286
5.667000000000001	4.75	sadness	4.0	6.0	1.0	5.0	2.5	3.857	4.143	4.2860000000000005	3.286
3.8333333333333335	3.375	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.0	1.0	Sadness	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429
3.8333333333333335	4.25	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.1666666666666665	2.375	Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
3.333333333333333	3.5	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
1.5	1.5	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
6.0	6.0	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
2.5	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
4.0	5.5	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
3.6666666666666665	2.25	Neutral	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
1.0	2.875	Sadness	2.5	3.0	2.5	3.5	2.0	3.143	4.286	3.857	2.143
6.5	6.625	Neutral	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
3.6666666666666665	3.625	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
5.0	2.875	Hope/Neutral	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
3.8333333333333335	3.625	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
6.0	5.25	Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
5.166666666666667	2.25	Sadness	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
6.0	6.0	Disgust	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
7.0	7.0	Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
3.0	3.375	Neutral	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
4.0	4.75	Fear/Sadness	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286
5.333333333333333	4.25	Hope/Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
5.0	4.75	Anger	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
4.5	4.0	Sadness	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
4.0	2.625	Sadness	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
1.0	1.625	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
5.833333333333333	6.0	Disgust	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
3.5	5.75	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
2.0	3.5	Anger	6.5	5.0	5.0	6.0	7.0	3.286	1.286	2.714	3.714
5.5	3.125	Anger/Disgust	6.0	6.5	4.0	4.0	5.5	4.0	1.571	4.0	3.857
1.0	1.25	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
3.1666666666666665	3.75	Anger/Neutral	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
1.0	1.375	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
5.0	2.0	Neutral	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429
6.666666666666667	6.5	Neutral	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285
4.833333333333333	5.75	Hope/Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
7.0	7.0	Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
3.333333333333333	5.125	Disgust	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
4.666666666666667	1.375	Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
2.0	1.625	Neutral	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571
1.0	2.375	Fear	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
5.0	2.0	Neutral/Sadness	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429
3.5	1.625	Sadness/Surprise	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
1.0	1.0	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
4.833333333333333	4.5	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
4.166666666666667	3.75	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
5.833333333333333	6.125	Anger	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
4.666666666666667	6.75	Anger/Disgust	6.5	5.5	2.5	5.0	5.0	3.286	2.286	4.857	4.714
2.6666666666666665	1.0	Neutral	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429
5.166666666666667	5.125	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
1.6666666666666667	1.0	Neutral	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429
3.5	3.5	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.333333333333333	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
5.0	2.625	Anger/Disgust	3.0	4.0	1.5	4.5	2.0	1.857	3.714	2.571	3.571
7.0	1.0	Neutral	4.5	4.5	3.0	5.5	4.5	4.0	4.0	3.429	3.857
4.5	6.0	Neutral	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
3.1666666666666665	3.875	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
5.166666666666667	3.625	Sadness	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429
6.333333333333333	6.125	Hope	3.5	4.0	4.0	5.0	3.0	3.286	3.857	3.0	2.857
3.6666666666666665	3.5	Hope/Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
1.1666666666666667	1.25	Anger	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
1.1666666666666667	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
1.6666666666666667	1.0	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
3.8333333333333335	3.25	Joy	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
2.1666666666666665	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
4.166666666666667	3.875	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
6.5	2.75	Neutral	6.0	4.0	4.0	4.5	4.5	2.714	3.143	4.143	3.286
1.8333333333333333	1.375	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
5.666666666666667	1.75	Sadness	5.5	6.0	4.5	6.0	5.0	3.714	3.0	3.429	3.429
5.333333333333333	6.25	Sadness	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429
7.0	4.75	Anger/Disgust	7.0	7.0	7.0	7.0	7.0	5.0	1.714	3.429	5.0
1.6666666666666667	1.5	Anger/Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
3.6666666666666665	5.25	Sadness	4.0	5.0	5.0	5.5	4.5	4.429	2.857	3.0	3.857
2.5	1.625	Neutral/Sadness	3.5	2.5	2.0	4.5	5.0	3.571	2.286	1.857	2.0
6.0	6.0	Anger	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
5.666666666666667	6.0	Anger/Sadness	4.0	5.0	5.0	5.5	4.5	4.429	2.857	3.0	3.857
4.333333333333333	2.0	Neutral	6.5	6.0	4.0	6.0	6.5	4.857	1.286	4.857	3.286
1.0	1.25	Anger/Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
4.166666666666667	3.25	Disgust	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.6666666666666665	3.5	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
4.0	3.25	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
4.166666666666667	4.25	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
4.0	3.375	Disgust	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
1.0	1.625	Disgust/Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
4.666666666666667	3.25	Sadness	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
4.0	4.0	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
4.333333333333333	4.25	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.6666666666666665	4.25	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
3.1666666666666665	3.625	Neutral	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429
3.8333333333333335	4.0	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.8333333333333335	3.625	Disgust	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
5.833333333333333	5.125	Neutral	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
4.333333333333333	3.5	Fear	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.6666666666666665	4.25	Anger	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285
6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
6.0	6.0	Anger/Disgust	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
1.3333333333333333	1.25	Neutral	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
4.0	3.625	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
6.333333333333333	6.25	Disgust	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429
6.0	6.0	Neutral	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
4.0	3.5	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
2.0	2.25	Anger	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429
7.0	3.5	Hope/Sadness	7.0	7.0	7.0	7.0	7.0	5.0	1.714	3.429	5.0
5.5	1.875	Neutral	6.0	4.0	1.5	6.0	6.0	3.0	2.714	3.0	2.714
6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
1.0	1.375	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
4.666666666666667	3.75	Neutral	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571
3.5	3.375	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
6.5	6.25	Sadness	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
3.1666666666666665	3.0	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
6.333333333333333	2.625	Neutral	6.5	6.0	1.5	7.0	6.0	4.143	2.143	3.429	4.857
4.0	3.5	Neutral	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
6.0	6.0	Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
3.8333333333333335	3.625	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
1.0	2.0	Anger	2.5	2.0	1.5	2.0	1.0	3.286	4.429	2.714	2.571
6.5	4.875	Hope	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285
4.166666666666667	4.0	Anger	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285
4.333333333333333	1.875	Neutral	4.5	5.0	1.5	5.5	5.5	4.143	1.714	2.0	3.286
4.333333333333333	3.125	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
3.6666666666666665	4.25	Anger/Disgust	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
6.5	5.625	Hope	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
6.333333333333333	4.0	Sadness	7.0	7.0	2.0	6.5	6.0	4.429	2.857	3.429	4.429
6.666666666666667	6.125	Sadness/Surprise	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
3.5	1.0	Sadness	6.5	7.0	3.5	4.5	7.0	3.714	1.0	2.429	1.429
6.666666666666667	5.75	Anger/Sadness	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
6.0	6.375	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
4.666666666666667	6.0	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
7.0	7.0	Disgust/Hope	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
3.5	5.625	Disgust	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
6.0	6.0	Joy	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
4.0	5.0	Anger	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
6.0	6.0	Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
4.0	4.25	Anger/Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
1.0	1.25	Sadness	6.5	3.5	1.0	6.0	7.0	2.143	1.0	1.571	2.286
5.0	4.25	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
6.166666666666667	2.625	Anger/Disgust	6.5	6.0	1.5	7.0	6.0	4.143	2.143	3.429	4.857
5.5	2.875	Neutral	5.5	6.0	6.0	5.5	5.5	3.143	3.286	3.143	3.143
4.5	4.625	Sadness	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
5.666666666666667	3.75	Hope/Sadness	5.5	6.0	6.0	5.5	5.5	3.143	3.286	3.143	3.143
6.333333333333333	6.5	Sadness	6.25	5.75	3.25	6.75	6.0	3.357	2.429	3.2145	3.4285
6.0	1.0	Neutral	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429
1.3333333333333333	1.0	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
4.833333333333333	5.875	Disgust	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
7.0	7.0	Disgust/Sadness	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
4.0	4.5	Sadness	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
7.0	7.0	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
5.833333333333333	2.25	Neutral/Surprise	5.5	6.0	6.0	5.5	5.5	3.143	3.286	3.143	3.143
6.0	6.0	Fear	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
3.0	2.125	Neutral	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
7.0	7.0	Disgust	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
6.0	5.0	Hope	3.0	4.0	6.0	6.0	6.5	3.429	2.857	4.571	4.0
6.0	2.0	Sadness	5.5	4.5	3.5	6.0	6.0	3.714	2.857	2.571	3.429
3.8333333333333335	2.875	Anger	6.0	6.0	5.5	6.5	3.0	4.857	3.143	2.571	4.857
3.6666666666666665	1.0	Neutral	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429
3.8333333333333335	3.625	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
2.333333333333333	2.375	Disgust/Sadness	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429
4.666666666666667	1.375	Neutral	6.0	6.5	4.0	4.0	5.0	3.571	2.143	3.429	3.714
4.833333333333333	3.0	Sadness	3.0	4.0	1.5	4.5	2.0	1.857	3.714	2.571	3.571
6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
6.333333333333333	5.75	Sadness	7.0	7.0	2.0	6.5	6.0	4.429	2.857	3.429	4.429
6.5	3.75	Fear	3.0	4.0	1.5	4.5	2.0	1.857	3.714	2.571	3.571
6.0	6.0	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
3.5	3.25	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.0	2.0	Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
3.1666666666666665	4.125	Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
6.666666666666667	6.625	Anger	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
4.166666666666667	3.875	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
2.333333333333333	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
6.0	4.5	Hope	4.0	5.0	5.0	5.5	4.5	4.429	2.857	3.0	3.857
3.8333333333333335	2.375	Hope/Sadness	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
5.5	5.25	Sadness	5.5	6.0	2.5	6.5	6.0	3.286	2.286	3.857	3.857
3.8333333333333335	2.25	Hope/Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
6.0	2.125	Anger/Sadness	3.5	5.5	1.5	3.5	4.0	3.429	2.857	3.429	2.143
3.6666666666666665	2.125	Neutral	5.5	5.5	3.5	4.5	4.0	3.571	2.857	3.571	3.143
7.0	4.0	Neutral/Sadness	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429
4.166666666666667	3.25	Neutral	6.5	6.0	4.0	6.0	6.5	4.857	1.286	4.857	3.286
4.333333333333333	3.875	Neutral	4.0	5.0	5.0	5.5	4.5	4.429	2.857	3.0	3.857
5.833333333333333	5.75	Hope	5.5	5.0	2.0	5.5	4.5	3.429	2.857	2.857	2.714
1.0	1.625	Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
3.6666666666666665	3.0	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
1.6666666666666667	5.0	Disgust/Sadness	4.0	5.5	6.5	3.5	5.0	2.286	2.0	3.0	4.429
6.0	5.625	Sadness	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
2.6666666666666665	2.75	Neutral	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429
2.1666666666666665	1.0	Sadness	7.0	3.5	6.5	5.5	6.5	3.429	2.714	2.571	3.857
4.166666666666667	3.875	Anger	4.25	4.25	4.5	4.25	3.75	2.714	2.857	3.286	2.9285
4.166666666666667	3.75	Disgust/Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.8333333333333335	4.0	Hope/Sadness	6.0	5.0	2.0	5.0	6.0	4.143	1.714	3.857	3.429
7.0	6.375	Sadness	7.0	6.5	4.5	5.5	7.0	5.0	2.143	3.571	5.0
6.666666666666667	6.25	Anger	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
4.5	3.375	Neutral	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
3.5	3.125	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.333333333333333	3.375	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.0	6.25	Anger/Sadness	6.5	2.5	1.0	6.5	2.0	3.571	4.0	2.143	4.429
5.833333333333333	5.625	Anger	6.0	6.5	1.0	6.0	5.5	5.0	2.286	3.286	4.143
3.5	4.125	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
6.666666666666667	6.5	Sadness	7.0	5.5	1.0	6.5	6.0	4.857	2.0	3.429	5.0
3.8333333333333335	3.5	Disgust	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.5	3.625	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
3.5	2.5	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
5.166666666666667	5.625	Neutral	4.0	5.0	5.0	5.5	4.5	4.429	2.857	3.0	3.857
3.333333333333333	3.0	Fear	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
1.0	1.875	Fear/Sadness	6.75	6.75	6.75	6.75	7.0	4.643	2.0715	4.143	4.643
3.5	3.625	Sadness	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
4.0	4.375	Neutral	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
6.0	6.0	Fear	6.0	6.0	6.0	6.0	6.0	4.0	2.286	3.571	3.714
4.0	3.625	Anger	5.0	3.0	5.0	4.0	3.5	2.714	3.0	3.143	3.286
